team_id,mean,median,var,std
1,128.45,128.62,350.13,18.71
2,105.08,108.98,360.39,18.98
3,109.17,103.02,602.93,24.55
4,103.34,97.18,247.95,15.75
5,110.59,109.4,486.11,22.05
6,115.52,110.92,932.36,30.53
7,98.51,93.02,516.67,22.73
8,127.36,131.0,795.28,28.2
9,94.68,89.54,244.56,15.64
10,115.18,119.18,299.93,17.32
11,108.76,111.22,592.33,24.34
12,117.84,117.08,424.74,20.61
