team_id,team_name
1,Batman andDobbins
2,JOEVID-19
3,Teamkoopman
4,ChipMunk
5,The Champs
6,Deshaun Of The Dead
7,SuccessStory
8,It's a Cook Out
9,Stevas Back
10,TeamInyoface
11,Pinty Pants
12,TheFootball Team
