week,mean,median,var,std
1,112.41,115.08,375.64,19.38
2,120.47,119.14,429.92,20.73
3,118.25,118.84,652.3,25.54
4,112.49,103.82,451.86,21.26
5,114.77,114.59,383.45,19.58
6,108.97,109.21,451.52,21.25
7,114.76,106.77,882.73,29.71
8,105.39,99.79,943.75,30.72
9,106.79,103.7,444.3,21.08
10,103.25,96.69,751.59,27.42
11,111.01,116.46,416.9,20.42
12,112.56,109.34,350.46,18.72
13,104.58,100.72,885.28,29.75
